Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
36911,1256,37814.0,1599,88.0,17.0,182,649.0,2.0,2.0,466.0,2848.0,233.0,233.0,233.0,0.0,1424.0,1424.0,1424.0,0.0,5106317.411,6163.328197,216.3333333,369.5041723,643.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,64.0,64.0,3081.664099,3081.664099,233.0,1424.0,709.4,652.337566,425544.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,886.75,233.0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,466.0,2.0,2848.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
89865,4038,0.0,4913,0.0,0.0,182,114095625.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524198452,397545.7317,2116411.336,23900000.0,0.0,114000000.0,397545.7317,2116411.336,23900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524198452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,2653105.429,2296429.217,6249157.0,364299.0,10600000.0,6042623.268,23900000.0,5008585.0,BENIGN
75602,1267,49170.0,1599,88.0,6.0,182,960.0,7.0,4.0,2874.0,2884.0,1428.0,0.0,410.5714286,695.0412115,1442.0,0.0,721.0,832.5390882,5997916.667,11458.33333,96.0,231.1334391,751.0,1.0,960.0,160.0,319.7605354,811.0,1.0,835.0,278.3333333,475.1592715,827.0,4.0,0.0,0.0,0.0,0.0,164.0,104.0,7291.666667,4166.666667,0.0,1442.0,479.8333333,705.4543131,497665.7879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,523.4545455,410.5714286,721.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2874.0,4.0,2884.0,8192.0,2053.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
71491,1267,49159.0,1599,49671.0,6.0,182,26189395.0,17.0,12.0,3164.0,2432.0,912.0,0.0,186.1176471,284.6332909,952.0,0.0,202.6666667,351.7574922,213.6742754,1.107318439,935335.5357,4910874.763,26000000.0,1.0,26200000.0,1636837.188,6495018.172,26000000.0,1.0,2401.0,218.2727273,271.2320375,715.0,3.0,0.0,0.0,0.0,0.0,364.0,264.0,0.649117706,0.458200734,0.0,952.0,186.5333333,304.859802,92939.49885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,192.9655172,186.1176471,202.6666667,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3164.0,12.0,2432.0,8192.0,2047.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
71418,1267,123.0,1599,123.0,17.0,182,64738045.0,4.0,4.0,192.0,192.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,5.9315971,0.12357494,9248292.143,24500000.0,64700000.0,3.0,64700000.0,21600000.0,37400000.0,64700000.0,3.0,64700000.0,21600000.0,37400000.0,64700000.0,3.0,0.0,0.0,0.0,0.0,80.0,80.0,0.06178747,0.06178747,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,192.0,4.0,192.0,-1.0,-1.0,3.0,20.0,109.0,0.0,109.0,109.0,64700000.0,0.0,64700000.0,64700000.0,BENIGN
69889,1265,59708.0,1599,88.0,6.0,182,87.0,1.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.464101615,137931.0345,57471.26437,21.75,33.97425496,72.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,24.66666667,40.99186911,72.0,1.0,0.0,0.0,0.0,0.0,32.0,104.0,11494.25287,45977.01149,0.0,6.0,2.0,3.098386677,9.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,253.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
49480,1258,65016.0,1599,53.0,17.0,182,230.0,2.0,2.0,142.0,242.0,71.0,71.0,71.0,0.0,121.0,121.0,121.0,0.0,1669565.217,17391.30435,76.66666667,90.47283202,178.0,4.0,4.0,4.0,0.0,4.0,4.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,8695.652174,8695.652174,71.0,121.0,91.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.75,71.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,142.0,2.0,242.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
49741,1258,49431.0,1599,88.0,6.0,182,73.0,1.0,4.0,6.0,24.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,410958.9041,68493.15068,18.25,33.83661725,69.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,23.66666667,39.2598183,69.0,1.0,0.0,0.0,0.0,0.0,20.0,80.0,13698.63014,54794.52055,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,7.2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,24.0,256.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
214,1258,49439.0,674,80.0,6.0,182,45.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,266666.6667,44444.44444,45.0,0.0,45.0,45.0,45.0,45.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,44444.44444,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,254.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
75608,1267,49181.0,1599,88.0,6.0,182,943.0,9.0,6.0,3108.0,3004.0,1539.0,0.0,345.3333333,676.7501385,1496.0,0.0,500.6666667,770.9865541,6481442.206,15906.68081,67.35714286,185.3867505,708.0,1.0,943.0,117.875,284.7602688,820.0,1.0,899.0,179.8,296.9456179,708.0,3.0,0.0,0.0,0.0,0.0,204.0,144.0,9544.008484,6362.672322,0.0,1539.0,382.0,677.177574,458569.4667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,407.4666667,345.3333333,500.6666667,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3108.0,6.0,3004.0,8192.0,2053.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
80586,1268,1032.0,1599,88.0,6.0,182,851.0,9.0,4.0,656.0,3064.0,313.0,0.0,72.88888889,136.1538142,1532.0,0.0,766.0,884.5006124,4371327.85,15276.14571,70.91666667,185.5059217,655.0,1.0,851.0,106.375,254.6509866,734.0,1.0,727.0,242.3333333,413.67177,720.0,3.0,0.0,0.0,0.0,0.0,204.0,104.0,10575.79318,4700.352526,0.0,1532.0,265.7142857,547.8425417,300131.4505,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,286.1538462,72.88888889,766.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,656.0,4.0,3064.0,8192.0,2053.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
65556,1264,52082.0,1599,53.0,17.0,182,4633186.0,6.0,6.0,258.0,624.0,43.0,43.0,43.0,0.0,104.0,104.0,104.0,0.0,190.3657656,2.590010416,421198.7273,486860.4772,1011683.0,3.0,2013329.0,402665.8,551359.2961,1011683.0,3.0,1815906.0,363181.2,497316.8338,913503.0,3.0,0.0,0.0,0.0,0.0,120.0,120.0,1.295005208,1.295005208,43.0,104.0,71.15384615,31.65134582,1001.807692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.08333333,43.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,258.0,6.0,624.0,-1.0,-1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
222,1258,49447.0,679,443.0,6.0,182,1987635.0,31.0,33.0,12447.0,35815.0,1460.0,0.0,401.516129,494.5570996,2920.0,0.0,1085.30303,704.7202231,24281.11801,32.19907075,31549.7619,94125.31874,623187.0,1.0,1987635.0,66254.5,129952.2803,623187.0,4.0,1706629.0,53332.15625,139113.0658,672920.0,1.0,0.0,0.0,0.0,0.0,632.0,672.0,15.5964249,16.60264586,0.0,2920.0,742.4923077,698.9212251,488490.8788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,754.09375,401.516129,1085.30303,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12447.0,33.0,35815.0,8192.0,256.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
19585,1257,59144.0,3230,443.0,6.0,182,60895955.0,15.0,12.0,722.0,3403.0,327.0,0.0,48.13333333,96.23547509,1528.0,2.0,283.5833333,571.4540399,67.73848936,0.443379203,2342152.115,4277167.728,10000000.0,23.0,60900000.0,4349711.071,5141655.761,10100000.0,133.0,60800000.0,5528212.0,5243091.213,10100000.0,186.0,0.0,0.0,0.0,0.0,312.0,244.0,0.24632178,0.197057424,0.0,1528.0,147.3214286,390.3417357,152366.6706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,152.7777778,48.13333333,283.5833333,0.0,0.0,0.0,0.0,0.0,0.0,15.0,722.0,12.0,3403.0,8192.0,31088.0,14.0,20.0,136219.1667,123900.6139,389130.0,85410.0,9999273.667,18938.61342,10000000.0,9962381.0,BENIGN
20689,1257,59155.0,4846,465.0,6.0,182,289.0,3.0,0.0,49.0,0.0,37.0,6.0,16.33333333,17.89785834,0.0,0.0,0.0,0.0,169550.173,10380.62284,144.5,136.4716088,241.0,48.0,289.0,144.5,136.4716088,241.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,10380.62284,0.0,6.0,37.0,13.75,15.5,240.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.33333333,16.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,0.0,0.0,255.0,-1.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
22879,1258,49442.0,2681,80.0,6.0,182,4.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3000000.0,500000.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,500000.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,256.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
80594,1268,1047.0,1599,88.0,6.0,182,73.0,1.0,4.0,6.0,24.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,410958.9041,68493.15068,18.25,34.50966048,70.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,23.66666667,40.12895879,70.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,13698.63014,54794.52055,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,7.2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,24.0,256.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
69412,1265,33904.0,1599,389.0,6.0,183,40.0,1.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.464101615,300000.0,125000.0,10.0,16.69331203,35.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.666666667,1.154700538,3.0,1.0,0.0,0.0,0.0,0.0,32.0,104.0,25000.0,100000.0,0.0,6.0,2.0,3.098386677,9.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,1295.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
69670,1265,42984.0,1599,53.0,17.0,183,181.0,2.0,2.0,64.0,158.0,32.0,32.0,32.0,0.0,79.0,79.0,79.0,0.0,1226519.337,22099.44751,60.33333333,102.7683479,179.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,64.0,11049.72376,11049.72376,32.0,79.0,50.8,25.7429602,662.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.5,32.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,158.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
69633,1265,38200.0,1599,53.0,17.0,183,173.0,2.0,2.0,86.0,142.0,43.0,43.0,43.0,0.0,71.0,71.0,71.0,0.0,1317919.075,23121.38728,57.66666667,61.07645482,123.0,2.0,2.0,2.0,0.0,2.0,2.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,64.0,11560.69364,11560.69364,43.0,71.0,54.2,15.33623161,235.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.75,43.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,86.0,2.0,142.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
69677,1265,44207.0,1599,53.0,17.0,183,181.0,2.0,2.0,64.0,158.0,32.0,32.0,32.0,0.0,79.0,79.0,79.0,0.0,1226519.337,22099.44751,60.33333333,102.7683479,179.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,64.0,11049.72376,11049.72376,32.0,79.0,50.8,25.7429602,662.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,63.5,32.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,158.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
69704,1265,48250.0,1599,53.0,17.0,183,155.0,2.0,2.0,64.0,96.0,32.0,32.0,32.0,0.0,48.0,48.0,48.0,0.0,1032258.065,25806.45161,51.66666667,49.05439158,102.0,4.0,4.0,4.0,0.0,4.0,4.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,64.0,64.0,12903.22581,12903.22581,32.0,48.0,38.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,32.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,96.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
63706,1261,45978.0,1599,88.0,17.0,183,665.0,2.0,2.0,508.0,2796.0,254.0,254.0,254.0,0.0,1398.0,1398.0,1398.0,0.0,4968421.053,6015.037594,221.6666667,379.6081313,660.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,3007.518797,3007.518797,254.0,1398.0,711.6,626.5946058,392620.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,889.5,254.0,1398.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,508.0,2.0,2796.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60230,1261,33919.0,1599,53.0,17.0,183,198.0,2.0,2.0,88.0,188.0,44.0,44.0,44.0,0.0,94.0,94.0,94.0,0.0,1393939.394,20202.0202,66.0,29.44486373,100.0,49.0,49.0,49.0,0.0,49.0,49.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,64.0,64.0,10101.0101,10101.0101,44.0,94.0,64.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,44.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,188.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
